source_url,old_destination,final_destination,old_anchor,final_anchor,status,reason
https://theburgersleeves.com/product/promotional-burger-sleeves/,,/product/custom-burger-sleeves/,,"a bespoke brief covering board, print and quantity together",newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/promotional-burger-sleeves/,,/product/full-color-burger-sleeves/,,edge-to-edge process printing and what heavy coverage does on board,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/promotional-burger-sleeves/,,/product/logo-printed-burger-sleeves/,,printing a single mark with defined placement,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/restaurant-burger-sleeves/,,/product/logo-printed-burger-sleeves/,,single-mark printing where the logo placement is the whole job,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/restaurant-burger-sleeves/,,/product/medium-burger-sleeves/,,the everyday size that carries most of the menu,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/restaurant-burger-sleeves/,,/product/custom-burger-sleeves/,,"the full bespoke specification process, covering dimensions, board, print and structure together",newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/slider-burger-sleeves/,,/product/event-burger-sleeves/,,packaging planned around serving in batches,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/slider-burger-sleeves/,,/product/minimal-design-burger-sleeves/,,layouts built around fewer inks and simpler marks,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/small-burger-sleeves/,,/product/cafe-burger-sleeves/,,the sleeves used for lower-volume counter service,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/street-food-burger-sleeves/,,/product/takeaway-burger-sleeves/,,what packaging has to survive once it leaves the counter,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/street-food-burger-sleeves/,,/product/cardboard-burger-sleeves/,,heavier paperboard calipers that hold shape when damp,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/street-food-burger-sleeves/,,/product/die-cut-burger-sleeves/,,shaped sleeve structures with defined tabs and openings,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/white-burger-sleeves/,,/product/grease-resistant-burger-sleeves/,,board treated to slow oil migration,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/white-burger-sleeves/,,/product/gloss-finish-burger-sleeves/,,a sealed high-shine face that deepens printed colour,newly added,contextual link introduced by the content upgrade
https://theburgersleeves.com/product/white-burger-sleeves/,,/product-category/burger-sleeves-styles/,,the range of surface options across the sleeve styles,newly added,contextual link introduced by the content upgrade
