source_url,old_destination,final_destination,old_anchor,final_anchor,status,reason
https://theburgersleeves.com/product/slider-burger-sleeves/,,/product/minimal-design-burger-sleeves/,,layouts built around fewer inks and simpler marks,newly added,"added in this upgrade under ""Artwork At A Very Small Scale"""
https://theburgersleeves.com/product/small-burger-sleeves/,/product-category/burger-sleeves-sizes/,/product/medium-burger-sleeves/; /product/cafe-burger-sleeves/; /product/slider-burger-sleeves/,compact burger sleeve sizes,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/small-burger-sleeves/,/product/slider-burger-sleeves/,/product/slider-burger-sleeves/,mini burger sizing,the format built for mini burgers served several at a time,updated,anchor rewritten to describe the destination rather than repeat its page title
https://theburgersleeves.com/product/small-burger-sleeves/,/product/medium-burger-sleeves/,/product/medium-burger-sleeves/,mid size wrap coverage,the sleeve used for the standard house build,updated,anchor rewritten to describe the destination rather than repeat its page title
https://theburgersleeves.com/product/small-burger-sleeves/,/product/large-burger-sleeves/,/product/medium-burger-sleeves/; /product/cafe-burger-sleeves/; /product/slider-burger-sleeves/,bigger wrap coverage for premium builds,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/small-burger-sleeves/,,/product/cafe-burger-sleeves/,,the sleeves used for lower-volume counter service,newly added,"added in this upgrade under ""Counter Storage And Speed"""
https://theburgersleeves.com/product/street-food-burger-sleeves/,/product-category/special-sleeves-uses/,/product/takeaway-burger-sleeves/; /product/cardboard-burger-sleeves/; /product/die-cut-burger-sleeves/,quick serve sleeve use cases,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/street-food-burger-sleeves/,/product/food-truck-burger-sleeves/,/product/takeaway-burger-sleeves/; /product/cardboard-burger-sleeves/; /product/die-cut-burger-sleeves/,mobile serving routines,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/street-food-burger-sleeves/,/product/event-burger-sleeves/,/product/takeaway-burger-sleeves/; /product/cardboard-burger-sleeves/; /product/die-cut-burger-sleeves/,high volume handoff,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/street-food-burger-sleeves/,/product/restaurant-burger-sleeves/,/product/takeaway-burger-sleeves/; /product/cardboard-burger-sleeves/; /product/die-cut-burger-sleeves/,kitchen ready presentation,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/street-food-burger-sleeves/,,/product/takeaway-burger-sleeves/,,what packaging has to survive once it leaves the counter,newly added,"added in this upgrade under ""Eating While Standing Up"""
https://theburgersleeves.com/product/street-food-burger-sleeves/,,/product/cardboard-burger-sleeves/,,heavier paperboard calipers that hold shape when damp,newly added,"added in this upgrade under ""Sauce Is The Main Design Constraint"""
https://theburgersleeves.com/product/street-food-burger-sleeves/,,/product/die-cut-burger-sleeves/,,shaped sleeve structures with defined tabs and openings,newly added,"added in this upgrade under ""Handing Over In A Crowd"""
https://theburgersleeves.com/product/white-burger-sleeves/,,/product/grease-resistant-burger-sleeves/,,board treated to slow oil migration,newly added,"added in this upgrade under ""The Cost Of A Clean Surface"""
https://theburgersleeves.com/product/white-burger-sleeves/,,/product/gloss-finish-burger-sleeves/,,a sealed high-shine face that deepens printed colour,newly added,"added in this upgrade under ""Coating Decisions On White Board"""
https://theburgersleeves.com/product/white-burger-sleeves/,,/product-category/burger-sleeves-styles/,,the range of surface options across the sleeve styles,newly added,"added in this upgrade under ""Menus That Suit A White Sleeve"""
https://theburgersleeves.com/product/white-burger-sleeves/,,/product/restaurant-burger-sleeves/,,a table-service packaging set across several sites,newly added,"added in this upgrade under ""Two Whites Rarely Match Each Other"""
https://theburgersleeves.com/product/white-printed-burger-sleeves/,,/product/white-burger-sleeves/,,white board considered as a material rather than a print base,newly added,"added in this upgrade under ""A Bright Base For Printed Artwork"""
https://theburgersleeves.com/product/white-printed-burger-sleeves/,,/product/grease-resistant-burger-sleeves/,,how oil actually moves through board and what a barrier can promise,newly added,"added in this upgrade under ""Barrier Treatment Matters More Here"""
https://theburgersleeves.com/product/white-printed-burger-sleeves/,,/product/full-color-burger-sleeves/,,process colour work and what heavy coverage does on board,newly added,"added in this upgrade under ""Designing With Restraint On A Bright Ground"""
(all pages),/get-free-quote/,/get-free-quote/,incoming contextual links before: 0,after: 3,incoming unchanged or increased,
(all pages),/product-category/burger-sleeves-materials/,/product-category/burger-sleeves-materials/,incoming contextual links before: 6,after: 7,incoming unchanged or increased,
(all pages),/product-category/burger-sleeves-sizes/,/product-category/burger-sleeves-sizes/,incoming contextual links before: 4,after: 3,incoming reduced <=30%,
(all pages),/product-category/burger-sleeves-styles/,/product-category/burger-sleeves-styles/,incoming contextual links before: 1,after: 3,incoming unchanged or increased,
(all pages),/product-category/customized-burger-sleeves/,/product-category/customized-burger-sleeves/,incoming contextual links before: 1,after: 1,incoming unchanged or increased,
(all pages),/product-category/special-sleeves-uses/,/product-category/special-sleeves-uses/,incoming contextual links before: 6,after: 1,incoming reduced >30% - inspected,"restored: Logo Printed now links here from ""Checking The Mark In Use, Not On A Bench""; the six baseline links were self-referential, every page in the cluster linking up to its own category"
(all pages),/product/black-burger-sleeves/,/product/black-burger-sleeves/,incoming contextual links before: 1,after: 2,incoming unchanged or increased,
(all pages),/product/black-printed-burger-sleeves/,/product/black-printed-burger-sleeves/,incoming contextual links before: 0,after: 2,incoming unchanged or increased,
(all pages),/product/branded-burger-sleeves/,/product/branded-burger-sleeves/,incoming contextual links before: 2,after: 4,incoming unchanged or increased,
(all pages),/product/burger-and-fries-sleeves/,/product/burger-and-fries-sleeves/,incoming contextual links before: 0,after: 1,incoming unchanged or increased,
(all pages),/product/cafe-burger-sleeves/,/product/cafe-burger-sleeves/,incoming contextual links before: 3,after: 3,incoming unchanged or increased,
(all pages),/product/cardboard-burger-sleeves/,/product/cardboard-burger-sleeves/,incoming contextual links before: 2,after: 5,incoming unchanged or increased,
(all pages),/product/corrugated-burger-sleeves/,/product/corrugated-burger-sleeves/,incoming contextual links before: 2,after: 3,incoming unchanged or increased,
(all pages),/product/custom-burger-sleeves/,/product/custom-burger-sleeves/,incoming contextual links before: 0,after: 4,incoming unchanged or increased,
(all pages),/product/die-cut-burger-sleeves/,/product/die-cut-burger-sleeves/,incoming contextual links before: 0,after: 3,incoming unchanged or increased,
(all pages),/product/double-patty-burger-sleeves/,/product/double-patty-burger-sleeves/,incoming contextual links before: 2,after: 2,incoming unchanged or increased,
(all pages),/product/eco-friendly-burger-sleeves/,/product/eco-friendly-burger-sleeves/,incoming contextual links before: 1,after: 1,incoming unchanged or increased,
(all pages),/product/event-burger-sleeves/,/product/event-burger-sleeves/,incoming contextual links before: 4,after: 1,incoming reduced >30% - inspected,"baseline links were reciprocal sibling links inside one cluster (each size/use page linking to its neighbours); replaced with cross-cluster links that answer a different question. Scheduled for further incoming links from Groups 5-7, which are not yet written"
(all pages),/product/food-truck-burger-sleeves/,/product/food-truck-burger-sleeves/,incoming contextual links before: 2,after: 1,incoming reduced >30% - inspected,"restored: Branded now links here from ""Holding A Brand Together Across Locations"""
(all pages),/product/full-color-burger-sleeves/,/product/full-color-burger-sleeves/,incoming contextual links before: 1,after: 5,incoming unchanged or increased,
(all pages),/product/gloss-finish-burger-sleeves/,/product/gloss-finish-burger-sleeves/,incoming contextual links before: 0,after: 2,incoming unchanged or increased,
(all pages),/product/grease-resistant-burger-sleeves/,/product/grease-resistant-burger-sleeves/,incoming contextual links before: 0,after: 4,incoming unchanged or increased,
(all pages),/product/jumbo-burger-sleeves/,/product/jumbo-burger-sleeves/,incoming contextual links before: 2,after: 2,incoming unchanged or increased,
(all pages),/product/kraft-brown-burger-sleeves/,/product/kraft-brown-burger-sleeves/,incoming contextual links before: 0,after: 2,incoming unchanged or increased,
(all pages),/product/kraft-burger-sleeves/,/product/kraft-burger-sleeves/,incoming contextual links before: 5,after: 8,incoming unchanged or increased,
(all pages),/product/large-burger-sleeves/,/product/large-burger-sleeves/,incoming contextual links before: 5,after: 1,incoming reduced >30% - inspected,"baseline links were reciprocal sibling links inside one cluster (each size/use page linking to its neighbours); replaced with cross-cluster links that answer a different question. Scheduled for further incoming links from Groups 5-7, which are not yet written"
(all pages),/product/logo-printed-burger-sleeves/,/product/logo-printed-burger-sleeves/,incoming contextual links before: 1,after: 4,incoming unchanged or increased,
(all pages),/product/matte-finish-burger-sleeves/,/product/matte-finish-burger-sleeves/,incoming contextual links before: 0,after: 4,incoming unchanged or increased,
(all pages),/product/medium-burger-sleeves/,/product/medium-burger-sleeves/,incoming contextual links before: 5,after: 2,incoming reduced >30% - inspected,"baseline links were reciprocal sibling links inside one cluster (each size/use page linking to its neighbours); replaced with cross-cluster links that answer a different question. Scheduled for further incoming links from Groups 5-7, which are not yet written"
(all pages),/product/minimal-design-burger-sleeves/,/product/minimal-design-burger-sleeves/,incoming contextual links before: 0,after: 4,incoming unchanged or increased,
(all pages),/product/paper-burger-sleeves/,/product/paper-burger-sleeves/,incoming contextual links before: 4,after: 4,incoming unchanged or increased,
(all pages),/product/printed-burger-sleeves/,/product/printed-burger-sleeves/,incoming contextual links before: 0,after: 1,incoming unchanged or increased,
(all pages),/product/promotional-burger-sleeves/,/product/promotional-burger-sleeves/,incoming contextual links before: 2,after: 2,incoming unchanged or increased,
(all pages),/product/recycled-burger-sleeves/,/product/recycled-burger-sleeves/,incoming contextual links before: 3,after: 3,incoming unchanged or increased,
(all pages),/product/restaurant-burger-sleeves/,/product/restaurant-burger-sleeves/,incoming contextual links before: 4,after: 2,incoming reduced >30% - inspected,"baseline links were reciprocal sibling links inside one cluster (each size/use page linking to its neighbours); replaced with cross-cluster links that answer a different question. Scheduled for further incoming links from Groups 5-7, which are not yet written"
(all pages),/product/slider-burger-sleeves/,/product/slider-burger-sleeves/,incoming contextual links before: 4,after: 2,incoming reduced >30% - inspected,"baseline links were reciprocal sibling links inside one cluster (each size/use page linking to its neighbours); replaced with cross-cluster links that answer a different question. Scheduled for further incoming links from Groups 5-7, which are not yet written"
(all pages),/product/small-burger-sleeves/,/product/small-burger-sleeves/,incoming contextual links before: 2,after: 2,incoming unchanged or increased,
(all pages),/product/street-food-burger-sleeves/,/product/street-food-burger-sleeves/,incoming contextual links before: 3,after: 1,incoming reduced >30% - inspected,"restored: Black Printed now links here from ""Menus Where One Ink Is The Right Answer"""
(all pages),/product/takeaway-burger-sleeves/,/product/takeaway-burger-sleeves/,incoming contextual links before: 0,after: 2,incoming unchanged or increased,
(all pages),/product/white-burger-sleeves/,/product/white-burger-sleeves/,incoming contextual links before: 1,after: 4,incoming unchanged or increased,
(all pages),/product/white-printed-burger-sleeves/,/product/white-printed-burger-sleeves/,incoming contextual links before: 0,after: 2,incoming unchanged or increased,
